id;shopify_api_key;shopify_api_password;store_name;created_at;updated_at
1;mobile Fish;Home Loan Account Table Computer;Trace;2019-08-14T02:37:21;2019-08-13T20:12:18
2;alarm;Tasty Metal Bacon;red Chips Soap;2019-08-14T03:19:47;2019-08-13T19:57:07
3;Grocery Home;Investment Account Steel;Coordinator;2019-08-14T05:02:42;2019-08-13T23:41:10
4;bluetooth;syndicate;Mississippi Refined Rubber Chicken Table;2019-08-14T09:04:13;2019-08-14T10:18:47
5;Usability South Dakota envisioneer;Intelligent;Monitored Bahamian Dollar Investment Account;2019-08-13T14:38:06;2019-08-14T09:48:22
6;Regional;Tuna;hardware Costa Rica Mayotte;2019-08-14T06:11:42;2019-08-14T09:52:48
7;synthesizing Views e-enable;Credit Card Account National Awesome;Aruba;2019-08-13T11:33:49;2019-08-14T02:49:25
8;scale interactive generating;Specialist Home Loan Account;Plastic;2019-08-13T15:22:45;2019-08-14T06:39:55
9;Industrial;index orange;Jewelery;2019-08-14T05:51:34;2019-08-13T17:40:02
10;application quantify Unbranded Plastic Tuna;Internal;Investment Account archive Fantastic Plastic Chicken;2019-08-14T02:49:38;2019-08-13T18:38:59
