id;authorization;created_at;updated_at
1;mobile Fish;2019-08-13T16:01:08;2019-08-13T20:21:49
2;Table Computer;2019-08-14T09:20:14;2019-08-13T23:42:34
3;seamless Metal deposit;2019-08-14T09:22:39;2019-08-13T11:27:13
4;parsing red Chips;2019-08-14T06:19:47;2019-08-13T19:54:43
5;Home Loan Account;2019-08-14T10:33:42;2019-08-14T00:21:53
6;intangible;2019-08-13T20:02:49;2019-08-14T01:08:05
7;Gorgeous Frozen Pants;2019-08-14T05:08:42;2019-08-13T23:47:09
8;bluetooth;2019-08-14T05:56:21;2019-08-14T01:33:08
9;Planner Canyon;2019-08-13T14:05:35;2019-08-13T20:09:01
10;Table Small Frozen Sausages Planner;2019-08-13T15:19:48;2019-08-14T01:28:53
